token-efficiency-digital-v1/arithmetic/16QAM/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,7,4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,True,True,,611,8,False,4cfa9ea2910aac12fe9276ce2333c572fdd129667c92bfe66c144c7a12240428,0078325730cb747b60996ac319d418e647276c23dbe076317cccc29658114679,token-efficiency-digital-v1,2048,96,1952,8,8,False,False,2766,5576,7808,2766,16QAM,4129.6,fixed_constellation_average_2_per_symbol,0,16.26007843017578,0.30071762204170227,0.7526500821113586,0.023658769366569604
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,13,4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,True,True,,611,8,False,4cfa9ea2910aac12fe9276ce2333c572fdd129667c92bfe66c144c7a12240428,78103b704f002e6341ac2c46018587df1c22b38a3fa8bddc95778d86edb892e2,token-efficiency-digital-v1,2048,96,1952,8,8,False,False,2766,5576,7808,2766,16QAM,4129.6,fixed_constellation_average_2_per_symbol,0,16.26007843017578,0.30071765184402466,0.7526500821113586,0.023658769366569604
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,13,4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,True,True,,611,8,False,4cfa9ea2910aac12fe9276ce2333c572fdd129667c92bfe66c144c7a12240428,96a72c338d93c9954d6c6e65d4ded29e8c9c2187294eed25e80d1038da0f0230,token-efficiency-digital-v1,2048,96,1952,8,8,False,False,2766,5576,7808,2766,16QAM,4129.6,fixed_constellation_average_2_per_symbol,0,16.26007843017578,0.30071762204170227,0.7526500821113586,0.023658769366569604
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,13,4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,True,True,,611,8,False,4cfa9ea2910aac12fe9276ce2333c572fdd129667c92bfe66c144c7a12240428,f0a9edacdc89e21a48911abc97a4b4cb9da9d6fe6ae3a79e93cd11ef50d4fbe6,token-efficiency-digital-v1,2048,96,1952,8,8,False,False,2766,5576,7808,2766,16QAM,4129.6,fixed_constellation_average_2_per_symbol,0,16.26007843017578,0.30071765184402466,0.7526500821113586,0.023658769366569604
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,19,4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,True,True,,611,8,False,4cfa9ea2910aac12fe9276ce2333c572fdd129667c92bfe66c144c7a12240428,6ce0d18266d3100cec055e36e67d7aae2c78e98748be72f83d25a8619d79e133,token-efficiency-digital-v1,2048,96,1952,8,8,False,False,2766,5576,7808,2766,16QAM,4129.6,fixed_constellation_average_2_per_symbol,0,16.26007843017578,0.30071762204170227,0.7526500821113586,0.023658769366569604
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,19,4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,True,True,,611,8,False,4cfa9ea2910aac12fe9276ce2333c572fdd129667c92bfe66c144c7a12240428,100c7633db59c8b98d93979c8d8e41461bda3c3f84e1444a2644bf52ca7644c4,token-efficiency-digital-v1,2048,96,1952,8,8,False,False,2766,5576,7808,2766,16QAM,4129.6,fixed_constellation_average_2_per_symbol,0,16.26007843017578,0.30071765184402466,0.7526500821113586,0.023658769366569604
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,19,4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,True,True,,611,8,False,4cfa9ea2910aac12fe9276ce2333c572fdd129667c92bfe66c144c7a12240428,3e5c85e9619fb9dfe4b128c3e3705681bc8e3ae3fee5e376600395a5440eb051,token-efficiency-digital-v1,2048,96,1952,8,8,False,False,2766,5576,7808,2766,16QAM,4129.6,fixed_constellation_average_2_per_symbol,0,16.26007843017578,0.30071762204170227,0.7526500821113586,0.023658769366569604
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,1,4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4101,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,False,True,,611,9,False,fb7609fb410244c427152ee95695b98dad800b5062646ef3c57cf4524a0fd43b,76dede0065faa241ddbc003b86c3718274ae8dc1378836e200e96006a45cf168,token-efficiency-digital-v1,2048,96,1952,9,9,False,False,4481,9006,7808,4481,16QAM,4110.4,fixed_constellation_average_2_per_symbol,0,9.263385772705078,0.761958658695221,0.20688918232917786,0.11848445895476982
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,1,4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4102,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,False,True,,611,9,False,fb7609fb410244c427152ee95695b98dad800b5062646ef3c57cf4524a0fd43b,97ff5b9c8f3ea55149adfdc6d82e987b22371919c95cf82947ca4f5477988bfa,token-efficiency-digital-v1,2048,96,1952,9,9,False,False,4481,9006,7808,4481,16QAM,4110.4,fixed_constellation_average_2_per_symbol,0,10.121543884277344,0.871951699256897,0.2421327382326126,0.09724017024007058
token-efficiency-digital-v1/arithmetic/16QAM/N2048/m9,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/16QAM/calibration,aa28acf3e80bb578a83dc11b1d880811e3eecd9c7261051f23b62a936ee252c4,arithmetic,calibration,n03598930/ILSVRC2012_val_00001188_n03598930,611,9d23ff048cd51444254518d68a58976ed6841cd91626b18446b06b916fc4e3da,1,4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048|n03598930/ILSVRC2012_val_00001188_n03598930|4103,token-efficiency-digital-v1/arithmetic/16QAM/N2048,True,True,False,True,,611,9,False,fb7609fb410244c427152ee95695b98dad800b5062646ef3c57cf4524a0fd43b,ec52b603c241cb2a76a4eed59aeb851a524ca717f5e0dc123e514d5402f88518,token-efficiency-digital-v1,2048,96,1952,9,9,False,False,4481,9006,7808,4481,16QAM,4110.4,fixed_constellation_average_2_per_symbol,0,8.284637451171875,0.7799009680747986,0.22530987858772278,0.14843498582295686
