GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
273468416,0,0.006288539007073268,0.005718019005144015,17507.99831851381,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,3af8f2189cacd2bdb7106ba83a4729f625fad072954efe6e7eba106289051833,f11559c2c721765c70318cad742b02da1e0259b64eec9af3ac28b4b6d5f2b41b,0.48661577701568604,,2026091600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,50e79f0943eb1f16f1e5be912f61f16bfee7d57a365fee0a7b48a51f6d2b2aa8,0,0.21560350060462952,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,17.955224990844727,64,,2001,1.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,6.3331298828125,0.590682327747345,452961f34592b99876bdfc0f9b022caa96730d78f2ddc885cad89d02585dcf8f,
273468416,0,0.006164198013721034,0.005948177014943212,17507.99946158715,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,88887c09d7a3f4836681495934bb01f43943a67e4277f27e4c2f813bbf01dbe6,db3106116f884db139904eec2623b88578dcbd6ef58afcb03a19ffa62cc29361,0.6444240808486938,,2026091603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,3f35d84d20c1bf30f33ed16961d802c2af5aab1d4e732e44b26b35ce61cf0f44,0,0.15737871825695038,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,20.54592514038086,64,,2001,4.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,6.443002700805664,0.702935516834259,452961f34592b99876bdfc0f9b022caa96730d78f2ddc885cad89d02585dcf8f,
273468416,0,0.006213845015736297,0.006053699995391071,17507.998997887742,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,b48c8a7df1e54cd63295a79db566138d8781e51050aa5971546aca3a36dc4c22,146cf13e26c9f2f5d8f61708a578bf3ce968c913b686c405d8cbddcc3ba4dbbc,0.7896609902381897,,2026091606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,3b2332c7b1f81029c75456e5f32852d5fb3461454a9ea2e5dea4c0d78f896b1d,0,0.12045369297266006,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,22.092605590820312,64,,2001,7.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,6.6138410568237305,0.7736820578575134,452961f34592b99876bdfc0f9b022caa96730d78f2ddc885cad89d02585dcf8f,
273468416,0,0.006175235990667716,0.005927028978476301,17507.999752334727,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,9c8c676369d6d39638a5939314c174e9e00f29a2dc434e0765292db31e45d2c2,add0e9cdef62d7e00e346ca625892e0ecb8491521ec81356b1a07d5d9c09a6ae,0.8944132328033447,,2026091609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,33c7798724f007d1761fc7929d891de97bc23a5533e612d7a152b445b776ab26,0,0.08406588435173035,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,23.722015380859375,64,,2001,13.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,6.786520004272461,0.837904155254364,452961f34592b99876bdfc0f9b022caa96730d78f2ddc885cad89d02585dcf8f,
273468416,0,0.006272083992371336,0.005993152997689322,17507.999476842764,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,0e4439788cb89cd3e65da427f16974ca6997377e1cac36a703664c19a3227178,6a090cd8988b56040e56c91a84e6cd543ea4ff9cf95ea3435c6d703110c14553,0.9006847143173218,,2026091612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2001_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,3f6bd5e38b4ed25161a745afe47905bdf93d187f5eaa27f7df46b386590b6000,0,0.07727497816085815,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,24.339353561401367,64,,2001,19.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,6.836709499359131,0.8582956194877625,452961f34592b99876bdfc0f9b022caa96730d78f2ddc885cad89d02585dcf8f,
273468416,0,0.006187064980622381,0.005918390001170337,17507.99831851381,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,44c30c9a6cfc42ddb8aba0a961969cbac0f9b5d7aaac1db55efac7ad42d01688,f11559c2c721765c70318cad742b02da1e0259b64eec9af3ac28b4b6d5f2b41b,0.5011409521102905,,2026091601,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,3f20864ec09e5e7b4a70f048d38e8e2143fb8b7d8793e6a9aae427130d45d5c2,0,0.21770277619361877,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,18.544200897216797,64,,2002,1.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,6.3331298828125,0.5968644022941589,ba9a54aa227322e4a211586e7a1e337c4f684f14c81909c087b4654ded553b72,
273468416,0,0.006178609008202329,0.006028050993336365,17507.99946158715,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,bb7b6c32a2fff50387976a6aeb2e2d2075050f15d6168920b16a228e5c16ed97,db3106116f884db139904eec2623b88578dcbd6ef58afcb03a19ffa62cc29361,0.5544878244400024,,2026091604,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,5bcb84e7632bedc052f9a821cd3b6383106c2f5684dcbf47241c6ed790070f2e,0,0.15750955045223236,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,20.867338180541992,64,,2002,4.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,6.443002700805664,0.7105655670166016,ba9a54aa227322e4a211586e7a1e337c4f684f14c81909c087b4654ded553b72,
273468416,0,0.006162114004837349,0.005910284991841763,17507.998997887742,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,72981b847cf5dfaef5a62b89b1dad2e52502187ee6c0e29f5913b10467465f1c,146cf13e26c9f2f5d8f61708a578bf3ce968c913b686c405d8cbddcc3ba4dbbc,0.8102222681045532,,2026091607,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,558b821c1bab25d04fe55a12bf1632bf6f7c5f3edcc8da72e7af156eef448e51,0,0.12006546556949615,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,22.171119689941406,64,,2002,7.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,6.6138410568237305,0.77500981092453,ba9a54aa227322e4a211586e7a1e337c4f684f14c81909c087b4654ded553b72,
273468416,0,0.006215088011231273,0.00608382499194704,17507.999752334727,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,c1796fa99c1f972b411a2cb22b9d75b02defe5a6d21ff11671c7589c1f5b0bee,add0e9cdef62d7e00e346ca625892e0ecb8491521ec81356b1a07d5d9c09a6ae,0.8959901928901672,,2026091610,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,6e286ac5729ed706a77539fa4d66c5dab291611328cff8945010546126c9035f,0,0.0824887678027153,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,23.730384826660156,64,,2002,13.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,6.786520004272461,0.8377087712287903,ba9a54aa227322e4a211586e7a1e337c4f684f14c81909c087b4654ded553b72,
273468416,0,0.006144357001176104,0.005946623015915975,17507.999476842764,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,8754,8192,c205790667c76cd98f79f140f21ae39bf6fb2d5542a3bad7ee368ae27c62f1fe,6a090cd8988b56040e56c91a84e6cd543ea4ff9cf95ea3435c6d703110c14553,0.900672197341919,,2026091613,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate64_seed2002_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,16085f6deb4f063764f029aeb5e8e83c86fdde025c57a121a0eb13f935b76760,0,0.07562462985515594,562,True,True,swin_ra64,True,33073488,0,development,FP32_TF32_disabled,common_paid_information,24.343955993652344,64,,2002,19.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,6.836709499359131,0.8580949902534485,ba9a54aa227322e4a211586e7a1e337c4f684f14c81909c087b4654ded553b72,
