GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
,0,,0.005315613001585007,24575.99878010029,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,fee440d038980ddd05349b70ff39652262974e339e0ed25912146a2a4b1f6d39,434386af8f2cd02fecdda3336141a757f487f2199806db925e7fa7e2caffcaa8,0.6940674781799316,,2026091600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,e680d7281e1c9cd170bb1871995a0e5af50759d07e3e48348ca52b5ca5c2b5c6,0,0.16488009691238403,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,19.650060653686523,96,True,2001,1.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,4.964282512664795,0.6700162291526794,bb205f54e664e150d14603308669c9d7bfbc6fa3970f902cf3a6ef3eda3c5ff8,power_and_channel_mask
,0,,0.005615881993435323,24576.00026937187,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,78f70be94b104254716282abb5411c901db1e9bb6aa16ff0339c0e97b551a915,d646b6a5aef6157a33def56d06a58a09333511db6397d2bb1d2a394a48cd6dbc,0.8263519406318665,,2026091603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,cab6bb8dbb0912dc1993b129255b92976aff3b3cc4ff262f446c4997db83bc92,0,0.1130017340183258,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,21.84812355041504,96,True,2001,4.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,5.080793380737305,0.766522228717804,bb205f54e664e150d14603308669c9d7bfbc6fa3970f902cf3a6ef3eda3c5ff8,power_and_channel_mask
,0,,0.005532620998565108,24576.001989527213,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,1ce2a148776b98a112547ba7b273ba1970be45e1904c0845423286fe885c1897,b05753cc730e9258a646a82abf81e14d7f27cf8229a281f007300c6df1b6b9f5,0.8819371461868286,,2026091606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,2e3d4b299fa97098d8752f9ac6292d10cd8f788a2b0c6264021de2069225a6cd,0,0.08409635722637177,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,23.404773712158203,96,True,2001,7.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,5.217759609222412,0.8253958225250244,bb205f54e664e150d14603308669c9d7bfbc6fa3970f902cf3a6ef3eda3c5ff8,power_and_channel_mask
,0,,0.00574673802475445,24575.999469216673,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,35c0d9400264fcad9ccc4f79a6de1e282a7ba4969f2d16d52cc05005ecf48344,389f84b364a198991ca7f6c09d8389e821a914cfd10be72d847a0c60a3176f7e,0.9262402653694153,,2026091609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,2cf1893458c77244f7e781a0f5080b23b430562e479bfabcac2c2184bdfa9e63,0,0.052239421755075455,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,25.174543380737305,96,True,2001,13.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,5.348215579986572,0.8789383769035339,bb205f54e664e150d14603308669c9d7bfbc6fa3970f902cf3a6ef3eda3c5ff8,power_and_channel_mask
,0,,0.005560877994867042,24576.000998003,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,a9e212061abfda7fce1d84c659fcd7b00fe15bff57e4fe8b409befcadcf15332,43c1cf53c2fe6d6b99603bdf0eedd5c0e192962ee7ea9381ad2b00f7e8448917,0.9383363723754883,,2026091612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2001_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,dd22c5feaf0a8ff66addecfb4f8aaa9f271b81d2ebf02f603bf97cd14c513404,0,0.04476310685276985,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,25.90019416809082,96,True,2001,19.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,5.385900974273682,0.8969376683235168,bb205f54e664e150d14603308669c9d7bfbc6fa3970f902cf3a6ef3eda3c5ff8,power_and_channel_mask
,0,,0.005536081996979192,24575.99878010029,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,d73471e7deeb6ab5356166c91edada5c24d165a216f9c252569def65690f0580,434386af8f2cd02fecdda3336141a757f487f2199806db925e7fa7e2caffcaa8,0.6480907201766968,,2026091601,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,3b733f68c4608e1ab8ee101f4ce8389fe609b8b91a81d1dd2c87073ee7c47afa,0,0.14633457362651825,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,19.91721534729004,96,True,2002,1.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,4.964282512664795,0.6707287430763245,8376df81ce548d7e6fdf4deb0bb366a1422d6ebf142ec7824474c233a13e7759,power_and_channel_mask
,0,,0.0057464929996058345,24576.00026937187,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,bc908ba0860e2c96b8a34eb451ce203695e0f4c6091a49fe7bca19c625f4c240,d646b6a5aef6157a33def56d06a58a09333511db6397d2bb1d2a394a48cd6dbc,0.8019182682037354,,2026091604,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,7e1ff0531e81cd01793b13a068e06821cf30742aadf4ed38d5b52104a5f40bea,0,0.1024588868021965,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,22.018115997314453,96,True,2002,4.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,5.080793380737305,0.7680315971374512,8376df81ce548d7e6fdf4deb0bb366a1422d6ebf142ec7824474c233a13e7759,power_and_channel_mask
,0,,0.005553524009883404,24576.001989527213,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,0f4400e1f498a037467bb03c35cae667b9e5704c63ddad4b7270042d9f0e667b,b05753cc730e9258a646a82abf81e14d7f27cf8229a281f007300c6df1b6b9f5,0.8870653510093689,,2026091607,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,baeaf9cfb709de147dfa5e1408ebeb2561b0e9af49e737775cb5ba808c991237,0,0.07577471435070038,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,23.434839248657227,96,True,2002,7.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,5.217759609222412,0.825202465057373,8376df81ce548d7e6fdf4deb0bb366a1422d6ebf142ec7824474c233a13e7759,power_and_channel_mask
,0,,0.00557062600273639,24575.999469216673,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,2533519df3e6c6f0a1e914b20ed4d72556c185f6a33de128c2bc2349f507bb35,389f84b364a198991ca7f6c09d8389e821a914cfd10be72d847a0c60a3176f7e,0.9340885877609253,,2026091610,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,c3f8cb4d7e76a642859f397e7a37f637712f5d5133c53a40c327502eac306d51,0,0.047383908182382584,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,25.19981575012207,96,True,2002,13.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,5.348215579986572,0.8784925937652588,8376df81ce548d7e6fdf4deb0bb366a1422d6ebf142ec7824474c233a13e7759,power_and_channel_mask
,0,,0.005593335023149848,24576.000998003,1,eaa56bc7ba82c2d145afced4b54f563253e7e9c59dba2f868076ee8a0066887c,12288,12288,0360576d209fa24b82e6e1c73ce442fa4d9d0ec368e8f6c10f2cad573d41aefc,43c1cf53c2fe6d6b99603bdf0eedd5c0e192962ee7ea9381ad2b00f7e8448917,0.94193434715271,,2026091613,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_swin_001/frames/rate96_seed2002_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,7995743bf392cb13012b4a1eb002eb152b39c46b5b2833d9756064921ee6cd71,0,0.04251686483621597,0,,True,swin_ra96,,33073488,0,development,FP32_TF32_disabled,author_assumed_information,25.907676696777344,96,True,2002,19.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,5.385900974273682,0.8966236114501953,8376df81ce548d7e6fdf4deb0bb366a1422d6ebf142ec7824474c233a13e7759,power_and_channel_mask
