GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
282372608,0,0.024155607010470703,0.003102816001046449,16383.999736281996,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,9825d57e1254540a106214e2120f783b0d69bdb0e0613047ed7a43f8454f046f,fff754827d8555176c66d10371f9b59b82bbac7f6acc67d8dfb0c58e3f4380fe,0.4625416696071625,,2026091600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,112eae7e4b1d3f8798dfc9bdd2c7d2d63b2f1032df83c5607ff3912914f28275,0,0.2832113206386566,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,18.30592918395996,4,,2001,1.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,68.62994384765625,0.5942671298980713,452961f34592b99876bdfc0f9b022caa96730d78f2ddc885cad89d02585dcf8f,
282372608,0,0.024242793006123975,0.0033589639933779836,16384.001736159713,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,a1ca5d5236044d96903eac47f83d1fbab5f9879b1141ca4d9fdc837c042d748f,8d1cbd207e1723c9c6ccf02b6e325262c0d0216ad2a696ae757b7f76e0e0e506,0.5788413882255554,,2026091603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,7d69dd3716693695df1cc8781c927f1ab1e44e5597de3bf51039e7bc61d7e85f,0,0.2128819078207016,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,19.644332885742188,4,,2001,4.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,83.03423309326172,0.6773021817207336,452961f34592b99876bdfc0f9b022caa96730d78f2ddc885cad89d02585dcf8f,
282372608,0,0.024232722003944218,0.0032900260121095926,16384.00080480782,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,83d943edac7b2c50cd6b9439f0794cfa35b9bf7b7970665b4f5a218df5fa601d,2ffd26d03fa36757230db49c7488c61255f3f3e15bd1cba53c5dae821b75c296,0.8042923808097839,,2026091606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,f87c26e22c56b25870d312fb4b2c0591e49f89a937bfcb462a3f0991527e9e1b,0,0.1558479368686676,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,21.672754287719727,4,,2001,7.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,93.70829772949219,0.7511589527130127,452961f34592b99876bdfc0f9b022caa96730d78f2ddc885cad89d02585dcf8f,
282372608,0,0.024277084012283012,0.0033495419775135815,16383.99914219648,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,89ddd3a8defeea3deaf146a9b1d11f08686b22b3827c0c4c84be9478fb74fb8a,32eedd6e97f7f796561c7d3208314e081c1d15f27f550b6ac8f1df567c67e9d3,0.896675705909729,,2026091609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,4f755974b649ef0b7eba74c921b66538dcd3ebb036d0f0803c3595c3b92ed0ee,0,0.12132742255926132,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,23.070438385009766,4,,2001,13.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,104.09648895263672,0.8101119995117188,452961f34592b99876bdfc0f9b022caa96730d78f2ddc885cad89d02585dcf8f,
282372608,0,0.0242211330041755,0.003328041988424957,16384.00013484561,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,516a39c6ea944e7d97394af9e706cb6da6ba118b40c3ea589b61f1f632382b15,fcafc06cc99479098fde197f38aea5f2fb21aade383550dcb3b5cd635d000188,0.9253180027008057,,2026091612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2001_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,59d9b1082f93b2353a74d3dbf83a3f8e5c741cd144f5b8adf1f3c0fa4bc2ca16,0,0.10899785161018372,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,23.532299041748047,4,,2001,19.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,111.40040588378906,0.830782949924469,452961f34592b99876bdfc0f9b022caa96730d78f2ddc885cad89d02585dcf8f,
282372608,0,0.024275166011648253,0.0033547850034665316,16383.999736281994,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,97b18a0b6930c5d45c4748bf9efa5a2a85545838c75b6ba108eafeca15775a7a,6860a03aa11656217bc288ea90a3b71449625918601717cd7b1a475e65323c39,0.45002657175064087,,2026091601,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,c22e9d96224f0307cfb4aa6c8aa860bb02d1619c552fe629523f49c1c8ce54f4,0,0.26084446907043457,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,18.60700225830078,4,,2002,1.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,68.62994384765625,0.5954287648200989,ba9a54aa227322e4a211586e7a1e337c4f684f14c81909c087b4654ded553b72,
282372608,0,0.02426668201223947,0.003316201997222379,16383.999317711132,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,dc7fbd5ff6d663d9adc95f8af608dde5671349a734c1e379f0b575799e53144b,f423d8453c3d7f6078e6284be7b19fe0c71f46cf8e5dfadbe521f0ec367e2479,0.6496050953865051,,2026091604,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,f8cff685dab5efe91b6ee8fcd05fc176510218a6d12c230b90e02d00b9ffa72a,0,0.20099025964736938,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,20.120038986206055,4,,2002,4.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,83.03424072265625,0.6892595291137695,ba9a54aa227322e4a211586e7a1e337c4f684f14c81909c087b4654ded553b72,
282372608,0,0.02426360300160013,0.003286110993940383,16384.00080480782,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,c0636ff410fb07e1a5ebd802796ed4be5c1f0889f551b89518c99c014f79a2d0,44baf3a6a141845df3276ec83b39edff306f3590238e310a95517ef0592cc29b,0.8195958137512207,,2026091607,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,3e87df72bd21b03a6456bc56f36cd5d5a443768ec78ef117b57555825cd83821,0,0.15462908148765564,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,21.70128059387207,4,,2002,7.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,93.70829772949219,0.7493617534637451,ba9a54aa227322e4a211586e7a1e337c4f684f14c81909c087b4654ded553b72,
282372608,0,0.024284471990540624,0.0032909070141613483,16383.99914219648,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,0d27aa33ab48227a9cc9b9defbec76ffcd2324b81a935149c0586245ce5b77df,edfd7f5290083707fec991445cdae9a3c3589059b70dec1fc5183af2481300ef,0.8887515664100647,,2026091610,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,f15100efe693925898b282305316f14afe4eefd63bf243debafbcf0328d96161,0,0.11963695287704468,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,22.99203872680664,4,,2002,13.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,104.09648895263672,0.8090860843658447,ba9a54aa227322e4a211586e7a1e337c4f684f14c81909c087b4654ded553b72,
282372608,0,0.024207868002122268,0.0032959289965219796,16384.00013484561,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,ffd34b27722384d97121ff20ca8f43a232f21a3ee9937a0bd7fc657ca26e270c,fa10d9095beb0c95760aa9a2e119da6b55804b3ab7a26bd5d4a52af14c883dbd,0.9140048623085022,,2026091613,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/development_adjscc_001/frames/rate4_seed2002_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00003014_n01440764,0,e48fc69b4d454a9e0d3fd93fc0c8832c5e9b4d95e2d71c59825c2569372d56e0,0,0.1083272248506546,0,,True,adjscc_c4,,15960644,0,development,FP32_TF32_disabled,common_paid_information,23.515708923339844,4,,2002,19.0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,111.40040588378906,0.8309289813041687,ba9a54aa227322e4a211586e7a1e337c4f684f14c81909c087b4654ded553b72,
