run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,909,909,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1558,1558,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2539,2539,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4025,4025,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,5937,5937,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,22.583965301513672,0.12070559710264206,0.9420626759529114
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,27.46920394897461,0.04532577097415924,0.9473382234573364
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,23.460819244384766,0.11045998334884644,0.9426905512809753
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,24.239425659179688,0.10149511694908142,0.9081606864929199
TOKEN-CHANNEL-EFFICIENCY-20260923/source,calibration,n01440764/ILSVRC2012_val_00045866_n01440764,0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,16.98548126220703,0.5848517417907715,0.06270895898342133
