population,method,sources,N,psnr_db_mean,psnr_db_median,psnr_db_p90,psnr_db_p95,psnr_db_min,psnr_db_max,lpips_alex_mean,lpips_alex_median,lpips_alex_p90,lpips_alex_p95,lpips_alex_min,lpips_alex_max,dino_cosine_mean,dino_cosine_median,dino_cosine_p90,dino_cosine_p95,dino_cosine_min,dino_cosine_max,raw_bits_mean,raw_bits_median,raw_bits_p90,raw_bits_p95,raw_bits_min,raw_bits_max,arithmetic_bits_mean,arithmetic_bits_median,arithmetic_bits_p90,arithmetic_bits_p95,arithmetic_bits_min,arithmetic_bits_max,selected_payload_bits_mean,selected_payload_bits_median,selected_payload_bits_p90,selected_payload_bits_p95,selected_payload_bits_min,selected_payload_bits_max,raw_fallback_fraction
calibration,D0_F,1000,not_applicable_source_reference,21.42318915271759,21.07640838623047,26.53117599487305,28.190187644958495,12.931097984313965,34.5601806640625,0.14419602277502416,0.14052598923444748,0.22948100417852402,0.25954162180423734,0.011749936267733574,0.35716208815574646,0.8779462338984012,0.8999348878860474,0.9635026752948761,0.9711785852909088,0.2280808389186859,0.9898126125335693,,,,,,,,,,,,,,,,,,,
calibration,D0_Fq,1000,not_applicable_source_reference,22.544885142326354,22.36603355407715,26.925471115112305,28.30092210769653,13.913681030273438,33.41333770751953,0.10363803630694747,0.10067487508058548,0.15405355244874955,0.1672140009701252,0.015025725588202477,0.2444460093975067,0.9361137716770173,0.9456892609596252,0.9737104058265686,0.9780748158693313,0.4817371368408203,0.9900469183921814,,,,,,,,,,,,,,,,,,,
calibration,D0_VAR_m6,1000,not_applicable_source_reference,16.236113869667054,16.05008888244629,19.85042667388916,21.071248912811278,9.73409652709961,27.984094619750977,0.2964250706359744,0.2979859858751297,0.3908324867486954,0.41305635422468184,0.0857754498720169,0.5170087814331055,0.7754208261370659,0.7962889075279236,0.8983163297176361,0.9224159002304078,0.27075183391571045,0.9633841514587402,,,,,,,,,,,,,,,,,,,
calibration,D0_VAR_m7,1000,not_applicable_source_reference,17.81316994667053,17.616976737976074,21.75831832885742,22.96344699859619,10.556212425231934,30.47681427001953,0.22995681164041162,0.22906234115362167,0.310905522108078,0.3348960667848587,0.038091905415058136,0.441870778799057,0.8368089847266674,0.856573760509491,0.9271563768386841,0.9422282814979553,0.2081933319568634,0.9807306528091431,,,,,,,,,,,,,,,,,,,
calibration,D0_VAR_m8,1000,not_applicable_source_reference,19.39663839149475,19.168402671813965,23.270301818847656,24.550435256958004,11.530078887939453,31.159563064575195,0.17388999930769206,0.17363803088665009,0.24007462859153747,0.2575387924909592,0.031987208873033524,0.3642111122608185,0.8856134124994278,0.8971967697143555,0.9507949948310852,0.9599664151668549,0.4055788516998291,0.9844489693641663,,,,,,,,,,,,,,,,,,,
calibration,D0_VAR_m9,1000,not_applicable_source_reference,20.971553510665892,20.787158012390137,25.04629726409912,26.323883533477783,12.443275451660156,31.948577880859375,0.13262883147969842,0.13044588267803192,0.19061939269304276,0.20550796166062354,0.022808939218521118,0.3243510127067566,0.9169029977917671,0.9271551072597504,0.9651773154735566,0.9702769339084625,0.44954147934913635,0.9871593117713928,,,,,,,,,,,,,,,,,,,
calibration,D0_prefix_m6,1000,not_applicable_source_reference,15.765349516868591,15.53464412689209,19.09184112548828,20.07082996368408,9.81603717803955,26.866456985473633,0.5286417218893766,0.5332636535167694,0.6377837419509887,0.6701127886772156,0.16856488585472107,0.8167292475700378,0.15498146039247512,0.13018302619457245,0.31456397473812103,0.39832289516925806,-0.08638088405132294,0.7720437049865723,,,,,,,,,,,,,,,,,,,
calibration,D0_prefix_m7,1000,not_applicable_source_reference,16.88779065322876,16.67953872680664,20.341901969909667,21.656884574890135,10.87034797668457,27.104188919067383,0.41246072264015676,0.4118891656398773,0.5219744682312012,0.5535912156105042,0.09824903309345245,0.7361350059509277,0.31830458498187364,0.3045254647731781,0.5676284193992616,0.6518739998340606,-0.09052526950836182,0.8311800360679626,,,,,,,,,,,,,,,,,,,
calibration,D0_prefix_m8,1000,not_applicable_source_reference,18.241264518737793,18.062121391296387,21.875185585021974,23.226205348968506,11.49251937866211,29.646530151367188,0.3044182495325804,0.30126865208148956,0.4007894039154053,0.43086931407451623,0.06885330379009247,0.5983944535255432,0.5623648683521897,0.5827525854110718,0.7910799324512482,0.824510821700096,0.025348370894789696,0.9372811317443848,,,,,,,,,,,,,,,,,,,
calibration,D0_prefix_m9,1000,not_applicable_source_reference,20.007080950737,19.868775367736816,23.836855125427245,25.065855789184567,12.20205307006836,31.422344207763672,0.19942638191580772,0.19717130064964294,0.27209540009498595,0.2901190817356108,0.04085886850953102,0.411807656288147,0.7991031443178653,0.8245731890201569,0.9123446583747864,0.9256219208240509,0.14348284900188446,0.9679948091506958,,,,,,,,,,,,,,,,,,,
