token-efficiency-digital-v1/raw/QPSK/N4084/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,7,2003,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2003,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,6,False,bda146aae37443670690897f42a69f557219df4ebb150671c2e5e898bd09deec,98cfcecdc34755a28f1e76ac27c0ae44d0cab0f392c62792e75d8d549eec9642,token-efficiency-digital-v1,4084,70,4014,6,6,False,False,1092,2228,8028,0,QPSK,8168.0,per_frame_2N,0,15.0943603515625,0.30651411414146423,0.7691156268119812,0.030943114140861806
token-efficiency-digital-v1/raw/QPSK/N4084/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,13,2001,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2001,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,6,False,bda146aae37443670690897f42a69f557219df4ebb150671c2e5e898bd09deec,4e3b8a46e52f1315c3ae3689cdb98a3b518d5dcef88c92548cab183163bfe27f,token-efficiency-digital-v1,4084,70,4014,6,6,False,False,1092,2228,8028,0,QPSK,8168.0,per_frame_2N,0,15.0943603515625,0.30651411414146423,0.7691156268119812,0.030943114140861806
token-efficiency-digital-v1/raw/QPSK/N4084/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,13,2002,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2002,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,6,False,bda146aae37443670690897f42a69f557219df4ebb150671c2e5e898bd09deec,4fa9477b7c7c955026c0d79f19fa1782f4250c96329eaa4847814248b7ebc532,token-efficiency-digital-v1,4084,70,4014,6,6,False,False,1092,2228,8028,0,QPSK,8168.0,per_frame_2N,0,15.0943603515625,0.30651411414146423,0.7691156268119812,0.030943114140861806
token-efficiency-digital-v1/raw/QPSK/N4084/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,13,2003,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2003,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,6,False,bda146aae37443670690897f42a69f557219df4ebb150671c2e5e898bd09deec,b704f7bf9b86139e9c4afa4a91d75bb277e9fa543fb9db767f0e17e3ac8e7cce,token-efficiency-digital-v1,4084,70,4014,6,6,False,False,1092,2228,8028,0,QPSK,8168.0,per_frame_2N,0,15.0943603515625,0.30651411414146423,0.7691156268119812,0.030943114140861806
token-efficiency-digital-v1/raw/QPSK/N4084/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,19,2001,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2001,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,6,False,bda146aae37443670690897f42a69f557219df4ebb150671c2e5e898bd09deec,f66a489a9aea304f2a67f0045bac7d546f25246efa8c634d2103e5c0bc4613e7,token-efficiency-digital-v1,4084,70,4014,6,6,False,False,1092,2228,8028,0,QPSK,8168.0,per_frame_2N,0,15.0943603515625,0.30651411414146423,0.7691156268119812,0.030943114140861806
token-efficiency-digital-v1/raw/QPSK/N4084/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,19,2002,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2002,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,6,False,bda146aae37443670690897f42a69f557219df4ebb150671c2e5e898bd09deec,c49ffad7040250633627cdbb50f11ddc29e620b4a0020d898ea74a418eb02d73,token-efficiency-digital-v1,4084,70,4014,6,6,False,False,1092,2228,8028,0,QPSK,8168.0,per_frame_2N,0,15.0943603515625,0.30651411414146423,0.7691156268119812,0.030943114140861806
token-efficiency-digital-v1/raw/QPSK/N4084/m6,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,19,2003,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2003,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,6,False,bda146aae37443670690897f42a69f557219df4ebb150671c2e5e898bd09deec,c7a77bc4563d4468772a2a14bc84605a796d247ae859e0dcc3a55d478a719a87,token-efficiency-digital-v1,4084,70,4014,6,6,False,False,1092,2228,8028,0,QPSK,8168.0,per_frame_2N,0,15.0943603515625,0.30651411414146423,0.7691156268119812,0.030943114140861806
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,1,2001,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2001,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,7,False,65eebdf6dee935bb5b20a78ffbc13e0cb2fbcff32a5aebb82d122542241fe2cf,c2f92f5d2210d114b4b6b5b15bc2eeea6f42d0a40daefd232df2a4aeebed0042,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,16.1613712310791,0.26371943950653076,0.8186650276184082,0.02420264805458432
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,1,2002,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2002,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,7,False,65eebdf6dee935bb5b20a78ffbc13e0cb2fbcff32a5aebb82d122542241fe2cf,95896ea41517f1b6b747a60fc5756adb0a972d9539aec2ca3e91cf9eb2b6f896,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,16.1613712310791,0.26371943950653076,0.8186650276184082,0.02420264805458432
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,1,2003,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2003,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,7,False,65eebdf6dee935bb5b20a78ffbc13e0cb2fbcff32a5aebb82d122542241fe2cf,64d34ac43e47c91349c6220661c30e7167f6a6ce3b5763530b9ee75f85a67bf7,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,16.1613712310791,0.26371943950653076,0.8186650276184082,0.02420264805458432
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,4,2001,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2001,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,7,False,65eebdf6dee935bb5b20a78ffbc13e0cb2fbcff32a5aebb82d122542241fe2cf,68445f4eecafee20e19a5dcd9d90040185de0c00c27b2313d61486419f85ef02,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,16.1613712310791,0.26371943950653076,0.8186650276184082,0.02420264805458432
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,4,2002,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2002,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,7,False,65eebdf6dee935bb5b20a78ffbc13e0cb2fbcff32a5aebb82d122542241fe2cf,7ef249c14d73983f9bec28f90b9ec753627bf6d414bc39298f2e0bf654fd54ba,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,16.1613712310791,0.26371943950653076,0.8186650276184082,0.02420264805458432
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,4,2003,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2003,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,7,False,65eebdf6dee935bb5b20a78ffbc13e0cb2fbcff32a5aebb82d122542241fe2cf,b80488744be42396f9ab7d4dbe1e744ac4a5ff88c8c2d094a1afbefc79ca90dc,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,16.1613712310791,0.26371943950653076,0.8186650276184082,0.02420264805458432
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,7,2001,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2001,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,7,False,65eebdf6dee935bb5b20a78ffbc13e0cb2fbcff32a5aebb82d122542241fe2cf,3b79ff108bf84a2a99f52041fcb7f0e2a517003981be1871c088a1d353b66212,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,16.1613712310791,0.26371943950653076,0.8186650276184082,0.02420264805458432
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,7,2002,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2002,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,7,False,65eebdf6dee935bb5b20a78ffbc13e0cb2fbcff32a5aebb82d122542241fe2cf,1ea0ec94610b8c2bb340d778f303ac321f7d158082c80c65cce5f7fdc54bb888,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,16.1613712310791,0.26371943950653076,0.8186650276184082,0.02420264805458432
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,7,2003,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2003,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,7,False,65eebdf6dee935bb5b20a78ffbc13e0cb2fbcff32a5aebb82d122542241fe2cf,910286d5ae86112d075356882d4ed54473c7e9ddcdac71178a22fa9b0ed25995,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,16.1613712310791,0.26371943950653076,0.8186649084091187,0.02420264805458432
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,13,2001,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2001,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,7,False,65eebdf6dee935bb5b20a78ffbc13e0cb2fbcff32a5aebb82d122542241fe2cf,ccd9fab27752e98a1ea609c44d42157f41a43fb24b7f7e7c105d78f345745a4e,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,16.1613712310791,0.26371943950653076,0.8186649084091187,0.02420264805458432
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,13,2002,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2002,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,7,False,65eebdf6dee935bb5b20a78ffbc13e0cb2fbcff32a5aebb82d122542241fe2cf,12dad4f0438f9714b7422dce3a377bfd4c1264275a7a2f0a84f5cb3949f0fc8d,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,16.1613712310791,0.26371943950653076,0.8186649084091187,0.02420264805458432
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,13,2003,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2003,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,7,False,65eebdf6dee935bb5b20a78ffbc13e0cb2fbcff32a5aebb82d122542241fe2cf,a6ea7f4e69620dc946114914351bf45e23bcdd09556fb4e7c8ca5efb6949341a,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,16.1613712310791,0.26371943950653076,0.8186649084091187,0.02420264805458432
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,19,2001,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2001,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,7,False,65eebdf6dee935bb5b20a78ffbc13e0cb2fbcff32a5aebb82d122542241fe2cf,28191dc8f78b4735341b05f571796c6e2d6bc0987c367a57f0ef84c6e16fcd1e,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,16.1613712310791,0.26371943950653076,0.8186649084091187,0.02420264805458432
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,19,2002,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2002,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,7,False,65eebdf6dee935bb5b20a78ffbc13e0cb2fbcff32a5aebb82d122542241fe2cf,fd20ed986b215680bf726b102f6d6f1617a5c513f5bc7f2028e8232ba938777b,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,16.1613712310791,0.26371943950653076,0.8186649084091187,0.02420264805458432
token-efficiency-digital-v1/raw/QPSK/N4084/m7,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,19,2003,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2003,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,True,True,,758,7,False,65eebdf6dee935bb5b20a78ffbc13e0cb2fbcff32a5aebb82d122542241fe2cf,cda2af69fe9a8a1011641c388ebf309eb091da5817ba80cf2244acdcc2444ed8,token-efficiency-digital-v1,4084,70,4014,7,7,False,False,1860,3764,8028,0,QPSK,8168.0,per_frame_2N,0,16.1613712310791,0.26371943950653076,0.8186649084091187,0.02420264805458432
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,1,2001,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2001,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,False,True,,758,8,False,f284a000643edf044fdf93fe25a71b3293d2a309806d1bf345d6f8bc0ec8137f,8aab2fa4c7945ce7198218c82b9a5e05d20f8f9bdff321bf3b404aeeb1e167c1,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,17.012598037719727,0.21865755319595337,0.8522467613220215,0.01989483202057196
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,1,2002,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2002,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,False,True,,758,8,False,f284a000643edf044fdf93fe25a71b3293d2a309806d1bf345d6f8bc0ec8137f,94dc15006fa930a9cb35818de7ae48524cf6795165dca1ad6f5f291caf106080,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,16.877723693847656,0.2094970941543579,0.8237779140472412,0.020522375693923303
token-efficiency-digital-v1/raw/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/development,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,raw,development,n04067472/ILSVRC2012_val_00007618_n04067472,71,50fc28951f4b1851b0854487090b20120b57db13ecec51f6e3e92ba56b2954a7,1,2003,token-efficiency-digital-v1/raw/QPSK/N4084|n04067472/ILSVRC2012_val_00007618_n04067472|2003,token-efficiency-digital-v1/raw/QPSK/N4084,True,True,False,True,,758,8,False,f284a000643edf044fdf93fe25a71b3293d2a309806d1bf345d6f8bc0ec8137f,bcc707bcd9fe252165972abdc41848e73f0e34315cbac6f852a8304961aa54bd,token-efficiency-digital-v1,4084,70,4014,8,8,False,False,3060,6164,8028,0,QPSK,8168.0,per_frame_2N,0,16.62055206298828,0.21865734457969666,0.7287547588348389,0.02177433089451665
