image_id,image_index,snr_db,header_usable,body_crc_accepted,source_correct,accepted_correct,false_acceptance,received_distance,received_digital_sha256,seed,arm,mse,psnr_db,lpips,gain_mean,complex_uses,total_energy,dino,image_path,image_sha256,lambda,variant,selected_new_updates,quality_reused
n01440764/ILSVRC2012_val_00003014_n01440764,0,1.0,True,False,False,False,False,1.0116282723754206,09f6564010221be96b9324d047d3b5fbb0f5668c6c73d28ad0b223ceb032477f,2001,lpips_0p03__unconditioned,0.05240816995501518,12.806010246276855,0.296619176864624,1.0,3060,6120.000244140625,0.48471975326538086,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0000_1_2001.npy,375f5155c7283caa88807f8de2c3e55cfe178f4c4bd4a4a3c4e7c73bc9c3235d,0.03,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,1.0,True,False,False,False,False,1.0115288524662878,7777bf36bba80778d007b3421f0c990ac959aa12e02f905e3791744f6af21844,2002,lpips_0p03__unconditioned,0.062023311853408813,12.074451446533203,0.36232662200927734,1.0,3060,6120.000244140625,0.4960232377052307,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0000_1_2002.npy,79ccc11f31d9892974a6ba5a396a2e43ea95a484967d67a01de5b25653373000,0.03,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,1.0,True,False,False,False,False,1.0036715052024097,032056671c243fa12c406787d5a437b4db1a2768a03b6e913996bf68b95efde8,2003,lpips_0p03__unconditioned,0.06288553774356842,12.01449203491211,0.320700466632843,1.0,3060,6120.000244140625,0.41102585196495056,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0000_1_2003.npy,fee85b750c3bfc0de459af709d1b302aa68b89beebf43234653134051fbb0521,0.03,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,4.0,True,True,True,True,False,1.0230989074485628,fd45f499c91881465ac110d6d6d9c898677e901a3ed2d6169e0a848e273e1aac,2001,lpips_0p03__unconditioned,0.03175219148397446,14.982263565063477,0.253562867641449,1.0,3060,6119.99951171875,0.567096471786499,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0000_4_2001.npy,38d0ac32ca975ec270f11104bfc9feb8658eb16ee89ff1a18508da23a3be6fd7,0.03,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,4.0,True,True,True,True,False,1.0246755622088717,78e285a7e84e6f54205746dcd70b8936c07d9b7b14566f61f94e7e16eeb074d0,2002,lpips_0p03__unconditioned,0.03232089802622795,14.905165672302246,0.2536712884902954,1.0,3060,6119.99951171875,0.5818934440612793,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0000_4_2002.npy,80b2c22b9a691d2eb644ff5c0e56148e158d8aeb94988847643c2607ce6e4ad1,0.03,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,4.0,True,True,True,True,False,1.0154088563458044,e3554a3e749b8b78e9eeb47383e40f1525235b29d17aeb9da6a50f0c02007e71,2003,lpips_0p03__unconditioned,0.03229627013206482,14.908476829528809,0.25251299142837524,1.0,3060,6119.99951171875,0.5854963064193726,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0000_4_2003.npy,feb2038c8cae7443677d3034da88a66dbcd43b13f4963f2d931655836d3d345a,0.03,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,7.0,True,True,True,True,False,1.0230989074485628,3fc05a9661dc524448a567c24fa28c234ce7b7a6ee2e12bf176f9b1f358c04d1,2001,lpips_0p03__unconditioned,0.028978604823350906,15.379226684570312,0.24106958508491516,1.0,3060,6120.000244140625,0.5730047225952148,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0000_7_2001.npy,5cb2c3143f667fcd9ea8162680595a5cce721d1bc54938e525a4858759595ac2,0.03,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,7.0,True,True,True,True,False,1.0246755622088721,fcbc539469f26953ca12502967fdc88afe0862c7cd49251fbdbd6a1c4e1cde8a,2002,lpips_0p03__unconditioned,0.02935156226158142,15.323687553405762,0.24294528365135193,1.0,3060,6120.000244140625,0.5910553336143494,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0000_7_2002.npy,9d3d6b4035fb1da209fb7888733533d423dc9b7a06cd1688f16ba601870d4f5d,0.03,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,7.0,True,True,True,True,False,1.0154088563458044,c2ce560528fcbee6668d4976e4c6946c94b2987f38f669cc9dc7a6315dd457eb,2003,lpips_0p03__unconditioned,0.0293273888528347,15.327266693115234,0.241895392537117,1.0,3060,6120.000244140625,0.5802372694015503,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0000_7_2003.npy,44f761f3ad0dc125eb98ecc4bbe31e70603a1bacb7dea67f3f1e953e0805822a,0.03,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,13.0,True,True,True,True,False,1.0230989074485632,930621c2a0bd860469db06c59c9a9a892d12a7be3e07472e0384389319b48720,2001,lpips_0p03__unconditioned,0.02603488229215145,15.844444274902344,0.22609379887580872,1.0,3060,6120.0,0.593865156173706,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0000_13_2001.npy,d8788573a070fa3b9dbb6e1a62446cafe83ed1ba972b58a4a46ad346dcceadfc,0.03,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,13.0,True,True,True,True,False,1.024675562208872,bfc5d0a66a6b958fe103f82e30d630d33af42d8473f94e92d7ff5df59cf8c19c,2002,lpips_0p03__unconditioned,0.026115205138921738,15.83106517791748,0.2293255478143692,1.0,3060,6120.0,0.593102216720581,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0000_13_2002.npy,35d848b2d04b44819fc46df9d93130ff6c05aac146cbadabae3d837befe75241,0.03,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,13.0,True,True,True,True,False,1.0154088563458048,ec214c4f93258b82cb8032403cddec56aa33dc813710db853a3fa97032e9106c,2003,lpips_0p03__unconditioned,0.026171058416366577,15.821788787841797,0.22778622806072235,1.0,3060,6120.0,0.5880894660949707,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0000_13_2003.npy,ca3b4e87a1f02132da85ae40abe8967f0624001f6f4a73568553b30003045f45,0.03,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,19.0,True,True,True,True,False,1.023098907448563,8be0169cbd678ff3e200db98240f81df9d91ef163b7fd4b0b7cba83b51a9d254,2001,lpips_0p03__unconditioned,0.02507668361067772,16.007299423217773,0.22181610763072968,1.0,3060,6120.0,0.6004908084869385,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0000_19_2001.npy,a05db88668348f06681f8e036c5da43297fb7208f2069a97bbe257660692d897,0.03,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,19.0,True,True,True,True,False,1.0246755622088721,27504f1c31cc13c281b5af11ae764b0e9ecfa94b534daaa9ef3dd45927d6fe42,2002,lpips_0p03__unconditioned,0.025069408118724823,16.008560180664062,0.22318439185619354,1.0,3060,6120.0,0.599939227104187,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0000_19_2002.npy,f23520b81bce4e552de9b8d7364bb18bcdf62dc0d4c74f83db985104b3e97ff7,0.03,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,19.0,True,True,True,True,False,1.0154088563458048,828713a0cadf3ea04de1b4ecd7602476a0f6f9568fafd8dd3dd6a81413c6d215,2003,lpips_0p03__unconditioned,0.025122500956058502,15.999372482299805,0.22345297038555145,1.0,3060,6120.0,0.5949031710624695,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0000_19_2003.npy,b189b09223e9718a9e6d0c05452418e18642f142cf66081a41fb25363e742d7c,0.03,unconditioned,20000,False
n01601694/ILSVRC2012_val_00021656_n01601694,1,1.0,True,False,False,False,False,0.9473948624132071,0f5520fbe238fa3b9a2560e8f9a093c68e2b2cf8c76fcd6c377725438736607e,2001,lpips_0p03__unconditioned,0.009686432778835297,20.13836097717285,0.16278409957885742,1.0,3060,6119.999755859375,0.6450809240341187,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__unconditioned_0001_1_2001.npy,61f98011320a5d5b21b128f406b6fe12c225541c27d77356d85a44f375fd134e,0.03,unconditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,1.0,True,False,False,False,False,1.0116282723754206,09f6564010221be96b9324d047d3b5fbb0f5668c6c73d28ad0b223ceb032477f,2001,lpips_0p03__conditioned,0.04151871055364609,13.817562103271484,0.3122853636741638,1.0,3060,6119.999755859375,0.4749351441860199,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0000_1_2001.npy,9c46f511d0e4d20309992290e23b0053a182c8bad1b14733044381b50f2591b8,0.03,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,1.0,True,False,False,False,False,1.0115288524662878,7777bf36bba80778d007b3421f0c990ac959aa12e02f905e3791744f6af21844,2002,lpips_0p03__conditioned,0.04905370995402336,13.093281745910645,0.359340101480484,1.0,3060,6119.999755859375,0.5508322715759277,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0000_1_2002.npy,cceb0060ab1492934bcf3c84a2e9ddb18cd33c00071caf16b0edc945a1bd24a6,0.03,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,1.0,True,False,False,False,False,1.0036715052024097,032056671c243fa12c406787d5a437b4db1a2768a03b6e913996bf68b95efde8,2003,lpips_0p03__conditioned,0.0477413535118103,13.211053848266602,0.3243434429168701,1.0,3060,6119.999755859375,0.40119993686676025,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0000_1_2003.npy,d8258fee34c1f6dd25f56d35c5ec9ef83afc3311001ef10b54119454f2acf722,0.03,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,4.0,True,True,True,True,False,1.0230989074485628,fd45f499c91881465ac110d6d6d9c898677e901a3ed2d6169e0a848e273e1aac,2001,lpips_0p03__conditioned,0.02893832139670849,15.385266304016113,0.25296705961227417,1.0,3060,6120.0,0.6081582307815552,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0000_4_2001.npy,a37c10dc6e055d83506ef9deb673df5dd4fc6eb6f0a5e22278fc36ef903b9531,0.03,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,4.0,True,True,True,True,False,1.0246755622088717,78e285a7e84e6f54205746dcd70b8936c07d9b7b14566f61f94e7e16eeb074d0,2002,lpips_0p03__conditioned,0.029375538229942322,15.320140838623047,0.25378111004829407,1.0,3060,6120.0,0.6177812814712524,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0000_4_2002.npy,9c72830a8b771a0a9e481e37883e675fcabd66f9740fdf61e88221d90cfcf5b7,0.03,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,4.0,True,True,True,True,False,1.0154088563458044,e3554a3e749b8b78e9eeb47383e40f1525235b29d17aeb9da6a50f0c02007e71,2003,lpips_0p03__conditioned,0.02926420047879219,15.336633682250977,0.2542712688446045,1.0,3060,6120.0,0.558372437953949,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0000_4_2003.npy,5d77f87fc18ff6fd7131b4e379c73df438528ebe315e5a436b90363be8b67200,0.03,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,7.0,True,True,True,True,False,1.0230989074485628,3fc05a9661dc524448a567c24fa28c234ce7b7a6ee2e12bf176f9b1f358c04d1,2001,lpips_0p03__conditioned,0.026593951508402824,15.752171516418457,0.24076882004737854,1.0,3060,6120.0,0.6228765249252319,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0000_7_2001.npy,58f663717c5c204d29e772143f087bfd7f701cb1543dbff7b1869d9567901af7,0.03,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,7.0,True,True,True,True,False,1.0246755622088721,fcbc539469f26953ca12502967fdc88afe0862c7cd49251fbdbd6a1c4e1cde8a,2002,lpips_0p03__conditioned,0.026910152286291122,15.700838088989258,0.2399783730506897,1.0,3060,6120.0,0.640389084815979,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0000_7_2002.npy,7a559e799c6ba013fe26a3d684841fa2e5bb32cb5d6aad36886bddbbe7fda6a9,0.03,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,7.0,True,True,True,True,False,1.0154088563458044,c2ce560528fcbee6668d4976e4c6946c94b2987f38f669cc9dc7a6315dd457eb,2003,lpips_0p03__conditioned,0.02686508372426033,15.708118438720703,0.24246446788311005,1.0,3060,6120.0,0.5852199792861938,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0000_7_2003.npy,07fb3207b6fc6458d4b1550ad194839cbc3abc454f3d957ac6f498481a387748,0.03,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,13.0,True,True,True,True,False,1.0230989074485632,930621c2a0bd860469db06c59c9a9a892d12a7be3e07472e0384389319b48720,2001,lpips_0p03__conditioned,0.024092793464660645,16.181129455566406,0.22504834830760956,1.0,3060,6120.0,0.6934076547622681,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0000_13_2001.npy,1dc4ec70b8548bccb1cfa2e63f2a3184c465a8fb755a6831da02db9ffbc0a54a,0.03,conditioned,20000,False
n01440764/ILSVRC2012_val_00003014_n01440764,0,13.0,True,True,True,True,False,1.024675562208872,bfc5d0a66a6b958fe103f82e30d630d33af42d8473f94e92d7ff5df59cf8c19c,2002,lpips_0p03__conditioned,0.02417030557990074,16.167179107666016,0.2229621261358261,1.0,3060,6120.0,0.6454061269760132,/workspace/projects/VAR_COMM/outputs/HYBRID-WEIGHT-CLOSURE-20260916/development_001/images/lpips_0p03__conditioned_0000_13_2002.npy,63f0a98b987161e21d8b329fde9759dea819782e5d2548cf7e2400eeb411d89d,0.03,conditioned,20000,False
