source_index,image_id,snr_db,noise_seed,method,tx_ms,rx_ms,total_ms,kind
0,n01440764/ILSVRC2012_val_00003014_n01440764,1,2001,m8_D0,12.753334012813866,61.88492407090962,74.63825808372349,base
0,n01440764/ILSVRC2012_val_00003014_n01440764,1,2001,m8_Dc_only,9.715772001072764,63.41870897449553,73.1344809755683,base
0,n01440764/ILSVRC2012_val_00003014_n01440764,1,2001,m8_receiver_only_refiner,9.860320016741753,65.51716302055866,75.37748303730041,base
0,n01440764/ILSVRC2012_val_00003014_n01440764,1,2001,m8_plus_latent_512,95.52354691550136,65.45694300439209,160.98048991989344,enhancement512
0,n01440764/ILSVRC2012_val_00003014_n01440764,1,2001,m8_plus_latent_1024,60.917838010936975,63.78838501404971,124.70622302498668,enhancement1024
0,n01440764/ILSVRC2012_val_00003014_n01440764,1,2001,raw_N3060_m8_Dc,9.99335409142077,62.195146922022104,72.18850101344287,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,1,2001,arithmetic_N3060_m8_Dc,68.98921402171254,79.92706599179655,148.9162800135091,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,1,2001,raw_N3060_m9_Dc,10.696354904212058,62.59506102651358,73.29141593072563,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,1,2001,arithmetic_N3060_m9_Dc,82.2625330183655,91.43960499204695,173.70213801041245,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,1,2001,raw_N3572_m8_Dc,9.788580005988479,62.162682064808905,71.95126207079738,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,1,2001,arithmetic_N3572_m8_Dc,64.22187096904963,80.06148505955935,144.28335602860898,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,1,2001,raw_N4084_m8_Dc,9.796858998015523,61.94632302504033,71.74318202305585,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,1,2001,arithmetic_N4084_m8_Dc,63.75913193915039,80.02936793491244,143.78849987406284,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,4,2001,m8_D0,9.79677599389106,62.04144295770675,71.83821895159781,base
0,n01440764/ILSVRC2012_val_00003014_n01440764,4,2001,m8_Dc_only,9.75803704932332,62.0528559666127,71.81089301593602,base
0,n01440764/ILSVRC2012_val_00003014_n01440764,4,2001,m8_receiver_only_refiner,9.741215966641903,62.10017192643136,71.84138789307326,base
0,n01440764/ILSVRC2012_val_00003014_n01440764,4,2001,m8_plus_latent_512,60.317137045785785,62.28039599955082,122.5975330453366,enhancement512
0,n01440764/ILSVRC2012_val_00003014_n01440764,4,2001,m8_plus_latent_1024,60.13613101094961,62.40535504184663,122.54148605279624,enhancement1024
0,n01440764/ILSVRC2012_val_00003014_n01440764,4,2001,raw_N3060_m8_Dc,9.701609029434621,61.573507031425834,71.27511606086046,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,4,2001,arithmetic_N3060_m8_Dc,63.98519000504166,80.00038505997509,143.98557506501675,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,4,2001,raw_N3060_m9_Dc,10.652830940671265,62.763613066636026,73.41644400730729,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,4,2001,arithmetic_N3060_m9_Dc,82.2418350726366,91.55790496151894,173.79974003415555,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,4,2001,raw_N3572_m8_Dc,9.827889036387205,62.33962601982057,72.16751505620778,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,4,2001,arithmetic_N3572_m8_Dc,63.79895389545709,80.08381398394704,143.88276787940413,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,4,2001,raw_N4084_m8_Dc,9.7928800387308,63.99435398634523,73.78723402507603,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,4,2001,arithmetic_N4084_m8_Dc,64.10510197747499,80.113863106817,144.218965084292,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,7,2001,m8_D0,9.741820977069438,62.05425795633346,71.7960789334029,base
0,n01440764/ILSVRC2012_val_00003014_n01440764,7,2001,m8_Dc_only,9.745128103531897,61.87483703251928,71.61996513605118,base
0,n01440764/ILSVRC2012_val_00003014_n01440764,7,2001,m8_receiver_only_refiner,9.748950018547475,62.35411996021867,72.10306997876614,base
0,n01440764/ILSVRC2012_val_00003014_n01440764,7,2001,m8_plus_latent_512,60.03686599433422,62.177757965400815,122.21462395973504,enhancement512
0,n01440764/ILSVRC2012_val_00003014_n01440764,7,2001,m8_plus_latent_1024,60.25818805210292,62.288601067848504,122.54678911995143,enhancement1024
0,n01440764/ILSVRC2012_val_00003014_n01440764,7,2001,raw_N3060_m8_Dc,9.717855020426214,61.712580965831876,71.43043598625809,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,7,2001,arithmetic_N3060_m8_Dc,64.12254902534187,80.20670700352639,144.32925602886826,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,7,2001,raw_N3060_m9_Dc,10.72540006134659,62.91860097553581,73.6440010368824,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,7,2001,arithmetic_N3060_m9_Dc,80.70590393617749,91.7656880337745,172.471591969952,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,7,2001,raw_N3572_m8_Dc,9.883604943752289,62.24065402057022,72.12425896432251,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,7,2001,arithmetic_N3572_m8_Dc,63.79427306819707,80.10438806377351,143.89866113197058,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,7,2001,raw_N4084_m8_Dc,9.815496043302119,62.142011942341924,71.95750798564404,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,7,2001,arithmetic_N4084_m8_Dc,63.72396100778133,80.27315605431795,143.99711706209928,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,13,2001,m8_D0,9.776995982974768,61.99143407866359,71.76843006163836,base
0,n01440764/ILSVRC2012_val_00003014_n01440764,13,2001,m8_Dc_only,9.792423923499882,62.01925489585847,71.81167881935835,base
0,n01440764/ILSVRC2012_val_00003014_n01440764,13,2001,m8_receiver_only_refiner,9.737543994560838,64.69607492908835,74.43361892364919,base
0,n01440764/ILSVRC2012_val_00003014_n01440764,13,2001,m8_plus_latent_512,61.55009800568223,62.895001959986985,124.44509996566921,enhancement512
0,n01440764/ILSVRC2012_val_00003014_n01440764,13,2001,m8_plus_latent_1024,60.09362090844661,62.01013596728444,122.10375687573105,enhancement1024
0,n01440764/ILSVRC2012_val_00003014_n01440764,13,2001,raw_N3060_m8_Dc,9.730744059197605,61.42395595088601,71.15470001008362,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,13,2001,arithmetic_N3060_m8_Dc,63.573124003596604,79.69445700291544,143.26758100651205,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,13,2001,raw_N3060_m9_Dc,10.756711009889841,62.92096804827452,73.67767905816436,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,13,2001,arithmetic_N3060_m9_Dc,80.64329298213124,91.23376896604896,171.8770619481802,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,13,2001,raw_N3572_m8_Dc,9.884009952656925,67.5507850246504,77.43479497730732,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,13,2001,arithmetic_N3572_m8_Dc,64.5835620816797,80.51213703583926,145.09569911751896,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,13,2001,raw_N4084_m8_Dc,9.79912793263793,61.83144205715507,71.630569989793,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,13,2001,arithmetic_N4084_m8_Dc,64.10214502830058,80.32909699250013,144.4312420208007,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,19,2001,m8_D0,9.777928935363889,61.872896971181035,71.65082590654492,base
0,n01440764/ILSVRC2012_val_00003014_n01440764,19,2001,m8_Dc_only,9.81310207862407,61.81861099321395,71.63171307183802,base
0,n01440764/ILSVRC2012_val_00003014_n01440764,19,2001,m8_receiver_only_refiner,9.77629004046321,62.103881035000086,71.8801710754633,base
0,n01440764/ILSVRC2012_val_00003014_n01440764,19,2001,m8_plus_latent_512,60.100537026301026,61.878959997557104,121.97949702385813,enhancement512
0,n01440764/ILSVRC2012_val_00003014_n01440764,19,2001,m8_plus_latent_1024,59.7075279802084,61.85901409480721,121.5665420750156,enhancement1024
0,n01440764/ILSVRC2012_val_00003014_n01440764,19,2001,raw_N3060_m8_Dc,9.697488974779844,61.46126694511622,71.15875591989607,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,19,2001,arithmetic_N3060_m8_Dc,64.11990197375417,80.39366104640067,144.51356302015483,arithmetic
0,n01440764/ILSVRC2012_val_00003014_n01440764,19,2001,raw_N3060_m9_Dc,10.6383110396564,62.8817550605163,73.5200661001727,raw
0,n01440764/ILSVRC2012_val_00003014_n01440764,19,2001,arithmetic_N3060_m9_Dc,81.68686192948371,92.40443399176002,174.09129592124373,arithmetic
