method,snr_db,calls,tx_ms,rx_ms,total_ms,table_sha256
P2048,1,20,8.244118106085807,12.523179413983598,20.767297520069405,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P2048,4,20,8.221785892965272,12.516112887533382,20.737898780498654,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P2048,7,20,8.221742371097207,12.509231379954144,20.73097375105135,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P2048,13,20,8.21682559326291,12.508439744124189,20.7252653373871,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P2048,19,20,8.21296795620583,12.508688936941326,20.721656893147156,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P3060,1,20,8.224990003509447,12.508994393283501,20.73398439679295,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P3060,4,20,8.230513165472075,12.511510745389387,20.742023910861462,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P3060,7,20,8.21884420583956,12.507577467476949,20.72642167331651,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P3060,13,20,8.215464989189059,12.507122958777472,20.72258794796653,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P3060,19,20,8.236241346457973,12.616783729754388,20.85302507621236,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P4084,1,20,8.22564615518786,12.42711995728314,20.652766112471,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P4084,4,20,8.230398705927655,12.429524026811123,20.659922732738778,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P4084,7,20,8.223794744117185,12.426118779694661,20.649913523811847,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P4084,13,20,8.225424255942926,12.436500901822,20.661925157764927,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
P4084,19,20,8.226107654627413,12.42921234224923,20.655319996876642,a9d07c4ee41ef89977fc81cb3c702f9dc0d45ae796cecc34eea25fc86f9d240c
