run_id,population,source_id,source_index,preprocessing_id,N,E,synthetic,method,m,raw_bits,arithmetic_bits,selected_payload_bits,raw_fallback,roundtrip_tokens_equal,psnr_db,lpips_alex,dino_cosine
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,920,920,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1562,1562,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2612,2612,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,codec_m9,9,5088,4214,4214,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,codec_m10,10,8160,6317,6317,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,D0_F,,,,,,,14.527425765991211,0.19834929704666138,0.8498399257659912
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,Dc_F,,,,,,,19.661914825439453,0.05764178931713104,0.9154562950134277
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,D0_Fq,,,,,,,16.270931243896484,0.1238073781132698,0.9340479969978333
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,Dc_Fq,,,,,,,17.05884552001953,0.12604141235351562,0.8610390424728394
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m6,,,,,,,11.22827434539795,0.49561840295791626,0.1021406501531601
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m6,,,,,,,12.162906646728516,0.5772082805633545,0.07233119010925293
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m6,,,,,,,11.608077049255371,0.29052722454071045,0.6333664655685425
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m6,,,,,,,12.404264450073242,0.28279784321784973,0.6228275299072266
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m7,,,,,,,12.301379203796387,0.43654361367225647,0.33323895931243896
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m7,,,,,,,12.926568031311035,0.4575501084327698,0.14878681302070618
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m7,,,,,,,12.33504867553711,0.2813071608543396,0.6454495787620544
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m7,,,,,,,13.200809478759766,0.2589964270591736,0.6476048231124878
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m8,,,,,,,13.457229614257812,0.29050618410110474,0.6535007357597351
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m8,,,,,,,13.83338737487793,0.30604591965675354,0.6080023646354675
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m8,,,,,,,13.516948699951172,0.20085063576698303,0.7360659837722778
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m8,,,,,,,14.479000091552734,0.19207078218460083,0.6649432182312012
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,D0_prefix_m9,,,,,,,14.360860824584961,0.20936959981918335,0.6288540959358215
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,Dc_prefix_m9,,,,,,,15.213154792785645,0.19725652039051056,0.6253915429115295
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,D0_VAR_m9,,,,,,,14.76740837097168,0.1515667736530304,0.8782002925872803
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01440764/ILSVRC2012_val_00003014_n01440764,0,ba4269f89fdfc1ec6596d3da2afb4e19a03b1eca4a1722e30eed3d2a2bd8f7ec,not_applicable_source_reference,not_applicable_source_reference,False,Dc_VAR_m9,,,,,,,15.693902969360352,0.14851780235767365,0.7976688146591187
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,codec_m6,6,1092,837,837,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,codec_m7,7,1860,1513,1513,0,True,,,
TOKEN-CHANNEL-EFFICIENCY-20260923/source,development,n01601694/ILSVRC2012_val_00021656_n01601694,1,37b82f0d861ae3605d674a2cbb64be7cf20587648637da943b3560bfecd7ae35,not_applicable_source_reference,not_applicable_source_reference,False,codec_m8,8,3060,2519,2519,0,True,,,
