GPU_peak_allocated_bytes,NFE,RX_seconds,TX_seconds,actual_total_energy,batch_size,checkpoint_sha256,complex_uses,data_complex_uses,data_observed_sha256,data_transmitted_sha256,dino,fallback,frame_counter_seed,generation_run,image_archive,image_id,image_index,image_sha256,image_slot,lpips,metadata_complex_uses,metadata_crc_accepted,metadata_usable,method,offline_metadata_exact,parameters_communication,parameters_diffusion,performance_population,precision,protocol,psnr_db,rate,same_receive_inputs_reused,seed,snr_db,source_pixels_sha256,source_pwr_at_TX,ssim,standard_data_noise_sha256,unmetered_sender_metadata
282204672,0,0.02415015798760578,0.0032784809882286936,8192.00112433042,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,b1ee90d800746dcf49110b4b307ec3e0bc45fe298e7098877c834f774651170e,46094e8895fcd822cb4900da75341806f56b89b6de2aee0066e20bce8fbff4ba,0.4748920798301697,,2026091600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,b36df2c3be4be67ee90f19f405c69e82e4577efb62d211176b0856ae204df032,0,0.43576809763908386,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,24.634035110473633,2,,4101,1.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,21.963443756103516,0.6596304178237915,e60a3d356ca6864af6bd448b1e06f344dc323038434a6cd3865b8f24a95d08b9,
282204672,0,0.024150662997271866,0.0035733609984163195,8191.999664111076,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,88070d1f668b1e8ce1c7dfad599acf70a383b5b65da26651c2a34329eae4988c,1b954a8fb52b9123244e060a432e82f108f6801f294af366182ebb55406b19b4,0.6674413681030273,,2026091603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,8d7b4d6808078660c7f39459c7aa14f6b2d8c8cbb1dde1059d881159de4390d2,0,0.3861340880393982,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,25.94957733154297,2,,4101,4.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,25.909225463867188,0.7088075280189514,e60a3d356ca6864af6bd448b1e06f344dc323038434a6cd3865b8f24a95d08b9,
282204672,0,0.024141032015904784,0.00349335401551798,8191.99920245571,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,10147d3e0899eb4b594112c99489b27fdb4d1a7271e0484717e6408101f87b27,0c3f2fe9210c51c4fb8eb9c8f50ff620e4c73da006967e1e118c342fdf4f1b6c,0.715143084526062,,2026091606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,3e6b5767802c9138408d299b6fe11b937fabafbd0a042accc3aa69af23cac426,0,0.3311176598072052,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,27.025142669677734,2,,4101,7.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,28.791423797607422,0.7516748905181885,e60a3d356ca6864af6bd448b1e06f344dc323038434a6cd3865b8f24a95d08b9,
282204672,0,0.024138982000295073,0.003498185018543154,8191.999974381065,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,a1d7a7b538f7d5826a65299f0a396d76c6bd4bc18c43d4121dc27d6640966ee3,23a19eb1e73e7e92cbc21c0890713b6f2d61becc7d206c8d759bee9a61c007be,0.8037152290344238,,2026091609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,89f9fbfd557df536b96f1b49894a5a1970d000959f991dd4a1792911401a9e65,0,0.27552521228790283,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,28.499916076660156,2,,4101,13.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,31.97288703918457,0.796549379825592,e60a3d356ca6864af6bd448b1e06f344dc323038434a6cd3865b8f24a95d08b9,
282204672,0,0.02420424099545926,0.0034572209988255054,8192.000237754708,1,c29d7610eb7b2e475a5ff029d16f0031fc43ac89f316d461b154cef993753c54,4096,4096,21140ef30d1bac125da6b6591b4890976f3bfd3fa81095acafe3e749771702cf,c9100febbfa4fe0fa8b228ecc2708bf7b4632535f250112b66e9954c95677774,0.811667263507843,,2026091612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate2_seed4101_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,462f2e94fd4da5898d268cf05becbd3a5f0461c91e37407ca6b1c09895125ba2,0,0.2616026997566223,0,,True,adjscc_c2,,15935028,0,calibration,FP32_TF32_disabled,common_paid_information,29.121688842773438,2,,4101,19.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,34.580223083496094,0.8117709159851074,e60a3d356ca6864af6bd448b1e06f344dc323038434a6cd3865b8f24a95d08b9,
282372608,0,0.02414366099401377,0.0030987189966253936,16383.999677650627,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,ccc9376ee1ef33326a0f0e2523f492b5f8f53bf3de79efd029e1def36c383ac2,75db68e9ac0e6d75daa9f162b48819d672a77df679fa668369bdd8203dda6f28,0.6864142417907715,,2026091600,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr1_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,cea4f4b7379d2d626f0872af8cea9737707861fb3a2543182ec77c7a258f0729,0,0.30963629484176636,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,26.77163314819336,4,,4101,1.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,27.144685745239258,0.738179624080658,9f283925a947bd712018470f0e32c334a5f5aa1c3f30190cb2a12e7823b5c9e1,
282372608,0,0.024197835999075323,0.0032828900148160756,16384.000375081876,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,19bf9b84f802bf2d8dfc52fade35ae0033b0a259c43fd505fbcd30807a977311,9cb4321251c0e2973d27fc077a65e8ac3ec5f1170f964f7a8e33241d3c717a37,0.7951223850250244,,2026091603,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr4_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,125f0c1a12a7b90ae53b4dd1d51f4f43ebd6154f5be5afb34fe3e2fc3bd85600,0,0.26775816082954407,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,28.297142028808594,4,,4101,4.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,33.36607360839844,0.7859880328178406,9f283925a947bd712018470f0e32c334a5f5aa1c3f30190cb2a12e7823b5c9e1,
282372608,0,0.024188350012991577,0.003302272001747042,16384.00175568909,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,f2340154f5e31d2e8efcb7beaae45e201f2cb0b1408520d9ed69c1b2880cc33d,7af12864e44c2320e0d71ff0b5e3fcf93fe79c06f1bdccf0076dd7d31256fc57,0.8457211852073669,,2026091606,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr7_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,fb1d2ab520d7f5d650ab1140d0c7880f7e21277624bb8d73c4b28d30daa354bf,0,0.18321651220321655,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,29.565610885620117,4,,4101,7.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,38.86622619628906,0.8285139203071594,9f283925a947bd712018470f0e32c334a5f5aa1c3f30190cb2a12e7823b5c9e1,
282372608,0,0.024224840017268434,0.003250889974879101,16384.000405791267,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,d6413d7040f4a25aab94168497b8413d987ad9ceedf570289e3dec1da609d951,4a531f5bdfc4eeb8945667ba77167c0ee0c3291831646fd4e674f890be2b18db,0.92081618309021,,2026091609,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr13_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,0ced853e4ea722f80560c84c25ae7919578a9ad5d53667c2c6d332e3879846ea,0,0.1376812607049942,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,31.089298248291016,4,,4101,13.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,45.27489471435547,0.8674054741859436,9f283925a947bd712018470f0e32c334a5f5aa1c3f30190cb2a12e7823b5c9e1,
282372608,0,0.02422674497938715,0.0032587980094831437,16384.00027358481,1,53c9620f0a9d02c729bffc254693cb73189ab1373c9fc5df135bc3e2e9ee98d6,8192,8192,04d2e52fe46ccd2a20104535d8341f89b01e888cbe47b82fb548aa7b1b66cdd4,93a37ae8cfc2413b272db4119ed81154ce399be3d714505498ae5b2add694788,0.9356093406677246,,2026091612,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001,/workspace/projects/VAR_COMM/outputs/EXTERNAL-BASELINE-POSITIONING-20260916/calibration_adjscc_001/frames/rate4_seed4101_snr19_source0000/reconstructions.npz,n01440764/ILSVRC2012_val_00045866_n01440764,0,a23ce1066188a5961509c9886e32c3999db8da327113561728ca923d0544de31,0,0.1210404634475708,0,,True,adjscc_c4,,15960644,0,calibration,FP32_TF32_disabled,common_paid_information,31.690963745117188,4,,4101,19.0,4e3e42f45d76214ba1326cb6e9eb921281cdbbf2d4b4e43200f658b9877f82aa,49.6380615234375,0.8823519349098206,9f283925a947bd712018470f0e32c334a5f5aa1c3f30190cb2a12e7823b5c9e1,
