token-efficiency-digital-v1/arithmetic/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,4,4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,8,False,36f7f7108c515bcab54c79df0d7d70f6922eeb4485bddfe125ccea38edfbe3af,b5da01d42ea7d76cbe395a668757f1ab5cad74fc3dcd6e9d4b9d8bc8394478d4,token-efficiency-digital-v1,4084,96,3988,8,8,False,False,2621,5286,7976,2621,QPSK,8168.0,per_frame_2N,0,15.201520919799805,0.22678962349891663,0.8097882270812988,0.03018894326644364
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,4,4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,8,False,36f7f7108c515bcab54c79df0d7d70f6922eeb4485bddfe125ccea38edfbe3af,e0c3c06bc70d0cf4faea84285f7ab12561bfb6f9dd391ef4584ba52dc27a03b3,token-efficiency-digital-v1,4084,96,3988,8,8,False,False,2621,5286,7976,2621,QPSK,8168.0,per_frame_2N,0,15.201520919799805,0.22678962349891663,0.8097882270812988,0.03018894326644364
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,4,4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,8,False,36f7f7108c515bcab54c79df0d7d70f6922eeb4485bddfe125ccea38edfbe3af,fa6455623979ea42c161a5d553b4e5021ea784a42fef82fe6f61814213bc888a,token-efficiency-digital-v1,4084,96,3988,8,8,False,False,2621,5286,7976,2621,QPSK,8168.0,per_frame_2N,0,15.201520919799805,0.22678962349891663,0.8097882270812988,0.03018894326644364
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,7,4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,8,False,36f7f7108c515bcab54c79df0d7d70f6922eeb4485bddfe125ccea38edfbe3af,02131bc1f5a37aa8e5ad71bc565edac31c58447a421470027f76481ef79ab183,token-efficiency-digital-v1,4084,96,3988,8,8,False,False,2621,5286,7976,2621,QPSK,8168.0,per_frame_2N,0,15.201520919799805,0.22678962349891663,0.8097882270812988,0.03018894326644364
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,7,4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,8,False,36f7f7108c515bcab54c79df0d7d70f6922eeb4485bddfe125ccea38edfbe3af,4bb451013cb29a164b0dfe0eee253e6f989314482096a62f576a773b7d6b2be1,token-efficiency-digital-v1,4084,96,3988,8,8,False,False,2621,5286,7976,2621,QPSK,8168.0,per_frame_2N,0,15.201520919799805,0.22678962349891663,0.8097882270812988,0.03018894326644364
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,7,4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,8,False,36f7f7108c515bcab54c79df0d7d70f6922eeb4485bddfe125ccea38edfbe3af,163bb167ebf43aa63214833201c6eab7073a7a1faa6db16b44b658b8798c9365,token-efficiency-digital-v1,4084,96,3988,8,8,False,False,2621,5286,7976,2621,QPSK,8168.0,per_frame_2N,0,15.201520919799805,0.22678962349891663,0.809788167476654,0.03018894326644364
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,13,4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,8,False,36f7f7108c515bcab54c79df0d7d70f6922eeb4485bddfe125ccea38edfbe3af,70e197500c40523bc4a21198bb4575c1757e8c49ebef2c073d8183f05ad5cf49,token-efficiency-digital-v1,4084,96,3988,8,8,False,False,2621,5286,7976,2621,QPSK,8168.0,per_frame_2N,0,15.201520919799805,0.22678962349891663,0.809788167476654,0.03018894326644364
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,13,4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4102,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,8,False,36f7f7108c515bcab54c79df0d7d70f6922eeb4485bddfe125ccea38edfbe3af,15e4b0e13d2f0cb0cfc0ecac5052991fc94004122b9114d2dc09b382c5f4bb50,token-efficiency-digital-v1,4084,96,3988,8,8,False,False,2621,5286,7976,2621,QPSK,8168.0,per_frame_2N,0,15.201520919799805,0.22678962349891663,0.809788167476654,0.03018894326644364
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,13,4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4103,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,8,False,36f7f7108c515bcab54c79df0d7d70f6922eeb4485bddfe125ccea38edfbe3af,5195403d6162ec35f4eee777d33846bd11de98873ed77aac55cc0d8ae41f2e0b,token-efficiency-digital-v1,4084,96,3988,8,8,False,False,2621,5286,7976,2621,QPSK,8168.0,per_frame_2N,0,15.201520919799805,0.22678962349891663,0.809788167476654,0.03018894326644364
token-efficiency-digital-v1/arithmetic/QPSK/N4084/m8,TOKEN-CHANNEL-EFFICIENCY-20260923/digital_grid_v1/QPSK/calibration,2828063219f8415cdbb3eadbce53816ab7a65ab1bcb0bdd8111f9b0ce10bff2e,arithmetic,calibration,n02492660/ILSVRC2012_val_00007297_n02492660,379,9a1a82954fa94c8798344d168f878b1e80b4038e94a46d48e9603c252b6480e0,19,4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084|n02492660/ILSVRC2012_val_00007297_n02492660|4101,token-efficiency-digital-v1/arithmetic/QPSK/N4084,True,True,True,True,,379,8,False,36f7f7108c515bcab54c79df0d7d70f6922eeb4485bddfe125ccea38edfbe3af,38bddf307bb90c3a6ead0295a9bc0916ae08041128c865522f6f1ef0fb5bb694,token-efficiency-digital-v1,4084,96,3988,8,8,False,False,2621,5286,7976,2621,QPSK,8168.0,per_frame_2N,0,15.201520919799805,0.22678962349891663,0.809788167476654,0.03018894326644364
